Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitDescriptorsResults/AAK1_Linear-SVR,597.786451,15.865147,0.109723,2.424550e-09
RDKitDescriptorsResults/AAK1_RBF-SVR,682.646599,17.357199,-0.016658,4.913236e-09
RDKitDescriptorsResults/AAK1_DecisionTree,573.350017,16.183464,0.146116,1.624746e-09
RDKitDescriptorsResults/AAK1_ExtraTrees,497.033498,15.699029,0.259773,1.217305e-07
RDKitDescriptorsResults/AAK1_RandomForest,500.885498,16.189266,0.254037,3.328418e-07
RDKitDescriptorsResults/AAK1_KNeighbors,502.932916,15.833052,0.250987,4.487335e-09
RDKitDescriptorsResults/AAK1_PLS,515.952352,16.441062,0.231598,1.757417e-08
RDKitDescriptorsResults/AAK1_PLS-SKLEARN,531.931231,16.764578,0.207801,4.121438e-09
RDKitDescriptorsResults/AAK1_XGBoost,514.713232,15.484413,0.233443,6.934927e-07
RDKitDescriptorsResults/AAK1_CatBoost,481.931758,15.420975,0.282264,2.441654e-06
RDKitDescriptorsResults/AAK1_DNN,556.067436,16.242402,0.171855,4.527092e-06
RDKitDescriptorsResults/ABL1-nonphosphorylated_Linear-SVR,1239.066974,25.993624,-0.004553,2.178875e-09
RDKitDescriptorsResults/ABL1-nonphosphorylated_RBF-SVR,1293.925405,27.964890,-0.049029,3.513516e-09
RDKitDescriptorsResults/ABL1-nonphosphorylated_DecisionTree,1315.781491,27.398807,-0.066748,1.463959e-09
RDKitDescriptorsResults/ABL1-nonphosphorylated_ExtraTrees,955.644041,25.801361,0.225227,1.183923e-07
RDKitDescriptorsResults/ABL1-nonphosphorylated_RandomForest,927.542628,25.307450,0.248010,3.413842e-07
RDKitDescriptorsResults/ABL1-nonphosphorylated_KNeighbors,825.723641,21.358779,0.330558,3.570722e-09
RDKitDescriptorsResults/ABL1-nonphosphorylated_PLS,1017.968172,25.227215,0.174699,1.811632e-08
RDKitDescriptorsResults/ABL1-nonphosphorylated_PLS-SKLEARN,1017.744124,25.258286,0.174881,4.099696e-09
RDKitDescriptorsResults/ABL1-nonphosphorylated_XGBoost,871.781816,23.028756,0.293217,6.874842e-07
RDKitDescriptorsResults/ABL1-nonphosphorylated_CatBoost,767.344712,21.750180,0.377888,2.417400e-06
RDKitDescriptorsResults/ABL1-nonphosphorylated_DNN,1027.153198,23.322107,0.167253,4.253773e-06
